Trace File Name, Cache Size (KB), Block Size (bytes), Associativity, Replacement Policy, Total Blocks (KB), Total Blocks Exponent (2^X), Tag Size (bits), Index Size (bits), Total Indicies (KB), Overhead Memory Size (KB), Implementation Memory Size (KB), Cache Hit Rate %, CPI
"TestTrace.trc", 8, 64, 2, RR, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.13, 33.78260869565217
"TestTrace.trc", 8, 64, 2, RND, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.13, 29.130434782608695
"TestTrace.trc", 64, 4, 2, RR, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 77.75, 7.717391304347826
"TestTrace.trc", 64, 4, 2, RND, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 81.06, 6.543478260869565
"TestTrace.trc", 64, 16, 2, RR, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 93.33, 15.0
"TestTrace.trc", 64, 16, 2, RND, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 93.72, 12.108695652173912
"TestTrace.trc", 64, 64, 2, RR, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 98.12, 35.78260869565217
"TestTrace.trc", 64, 64, 2, RND, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 98.12, 31.17391304347826
"TestTrace.trc", 256, 4, 2, RR, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 77.75, 7.717391304347826
"TestTrace.trc", 256, 4, 2, RND, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 81.06, 6.543478260869565
"TestTrace.trc", 256, 16, 2, RR, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 93.33, 15.0
"TestTrace.trc", 256, 16, 2, RND, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 93.72, 12.108695652173912
"TestTrace.trc", 256, 64, 2, RR, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 98.12, 35.78260869565217
"TestTrace.trc", 256, 64, 2, RND, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 98.12, 31.17391304347826
"TestTrace.trc", 1024, 4, 2, RR, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 77.75, 7.717391304347826
"TestTrace.trc", 1024, 4, 2, RND, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 81.06, 6.543478260869565
"TestTrace.trc", 1024, 16, 2, RR, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 93.33, 15.0
"TestTrace.trc", 1024, 16, 2, RND, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 93.72, 12.108695652173912
"TestTrace.trc", 1024, 64, 2, RR, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 98.12, 35.78260869565217
"TestTrace.trc", 1024, 64, 2, RND, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 98.12, 31.17391304347826
"Corruption1.trc", 8, 4, 2, RR, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 90.08, 6.875733333333334
"Corruption1.trc", 8, 4, 2, RND, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 90.78, 5.4452
"Corruption1.trc", 8, 16, 2, RR, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 96.49, 8.4944
"Corruption1.trc", 8, 16, 2, RND, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 96.57, 6.569133333333333
"Corruption1.trc", 8, 64, 2, RR, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.74, 12.594
"Corruption1.trc", 8, 64, 2, RND, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.77, 9.399266666666668
"Corruption1.trc", 64, 4, 2, RR, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 88.02, 7.265866666666667
"Corruption1.trc", 64, 4, 2, RND, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 89.50, 5.704
"Corruption1.trc", 64, 16, 2, RR, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 96.01, 9.301733333333333
"Corruption1.trc", 64, 16, 2, RND, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 96.16, 7.120866666666666
"Corruption1.trc", 64, 64, 2, RR, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 98.76, 12.422933333333333
"Corruption1.trc", 64, 64, 2, RND, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 98.78, 9.350533333333333
"Corruption1.trc", 256, 4, 2, RR, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 87.99, 7.3704
"Corruption1.trc", 256, 4, 2, RND, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 89.05, 5.779933333333333
"Corruption1.trc", 256, 16, 2, RR, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 95.83, 9.654666666666667
"Corruption1.trc", 256, 16, 2, RND, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 95.93, 7.4612
"Corruption1.trc", 256, 64, 2, RR, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 98.70, 13.266
"Corruption1.trc", 256, 64, 2, RND, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 98.69, 10.316933333333333
"Corruption1.trc", 1024, 4, 2, RR, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 87.60, 7.4308
"Corruption1.trc", 1024, 4, 2, RND, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 88.82, 5.823066666666667
"Corruption1.trc", 1024, 16, 2, RR, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 95.63, 10.0092
"Corruption1.trc", 1024, 16, 2, RND, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 95.78, 7.688933333333333
"Corruption1.trc", 1024, 64, 2, RR, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 98.64, 14.137066666666666
"Corruption1.trc", 1024, 64, 2, RND, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 98.64, 10.959066666666667
"Trace1A.trc", 8, 4, 2, RR, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 93.50, 6.783886289522189
"Trace1A.trc", 8, 4, 2, RND, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 96.24, 4.947646391606408
"Trace1A.trc", 8, 16, 2, RR, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 96.84, 8.050829434283283
"Trace1A.trc", 8, 16, 2, RND, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 97.65, 5.532929249964554
"Trace1A.trc", 8, 64, 2, RR, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.66, 13.74684531405076
"Trace1A.trc", 8, 64, 2, RND, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.83, 8.84386076846732
"Trace1A.trc", 64, 4, 2, RR, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 96.39, 6.815645824471856
"Trace1A.trc", 64, 4, 2, RND, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 96.43, 4.962923578619027
"Trace1A.trc", 64, 16, 2, RR, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 98.08, 6.99773146178931
"Trace1A.trc", 64, 16, 2, RND, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 98.14, 5.205869842620162
"Trace1A.trc", 64, 64, 2, RR, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 99.15, 8.769105345243158
"Trace1A.trc", 64, 64, 2, RND, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 99.23, 6.256309371898483
"Trace1A.trc", 256, 4, 2, RR, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 96.38, 6.8246136395859915
"Trace1A.trc", 256, 4, 2, RND, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 96.37, 4.979264142917907
"Trace1A.trc", 256, 16, 2, RR, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 98.06, 7.023181624840493
"Trace1A.trc", 256, 16, 2, RND, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 98.07, 5.261945271515667
"Trace1A.trc", 256, 64, 2, RR, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 99.16, 8.683680703246845
"Trace1A.trc", 256, 64, 2, RND, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 99.16, 6.5800368637459234
"Trace1A.trc", 1024, 4, 2, RR, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 96.37, 6.823940167304693
"Trace1A.trc", 1024, 4, 2, RND, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 96.35, 4.981142776123636
"Trace1A.trc", 1024, 16, 2, RR, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 98.03, 7.053097972493974
"Trace1A.trc", 1024, 16, 2, RND, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 98.04, 5.281511413582873
"Trace1A.trc", 1024, 64, 2, RR, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 99.14, 8.831844605132568
"Trace1A.trc", 1024, 64, 2, RND, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 99.14, 6.696512122501064
"Trace2A.trc", 8, 4, 2, RR, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 96.50, 6.647123910805121
"Trace2A.trc", 8, 4, 2, RND, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 96.91, 4.879900416468166
"Trace2A.trc", 8, 16, 2, RR, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 98.15, 6.849287701126462
"Trace2A.trc", 8, 16, 2, RND, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 98.44, 4.993704312725074
"Trace2A.trc", 8, 64, 2, RR, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 99.10, 9.133910139181305
"Trace2A.trc", 8, 64, 2, RND, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 99.30, 5.955817491662953
"Trace2A.trc", 64, 4, 2, RR, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 97.52, 6.765000281743531
"Trace2A.trc", 64, 4, 2, RND, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 97.42, 4.911926972076655
"Trace2A.trc", 64, 16, 2, RR, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 98.89, 6.388529452444253
"Trace2A.trc", 64, 16, 2, RND, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 98.85, 4.760533366118035
"Trace2A.trc", 64, 64, 2, RR, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 99.54, 6.797672286169466
"Trace2A.trc", 64, 64, 2, RND, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 99.57, 5.002771331827286
"Trace2A.trc", 256, 4, 2, RR, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 96.95, 6.8314405290631255
"Trace2A.trc", 256, 4, 2, RND, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 96.96, 4.970447664858385
"Trace2A.trc", 256, 16, 2, RR, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 98.62, 6.609580304590371
"Trace2A.trc", 256, 16, 2, RND, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 98.55, 4.954050191329471
"Trace2A.trc", 256, 64, 2, RR, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 99.48, 7.043393626449058
"Trace2A.trc", 256, 64, 2, RND, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 99.48, 5.287634532536256
"Trace2A.trc", 1024, 4, 2, RR, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 96.77, 6.848340018338942
"Trace2A.trc", 1024, 4, 2, RND, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 96.81, 4.98661974356216
"Trace2A.trc", 1024, 16, 2, RR, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 98.48, 6.723332974750657
"Trace2A.trc", 1024, 16, 2, RND, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 98.41, 5.046267410469589
"Trace2A.trc", 1024, 64, 2, RR, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 99.41, 7.330208541439351
"Trace2A.trc", 1024, 64, 2, RND, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 99.41, 5.505437650156495
"A-9_new 1.5.pdf.trc", 8, 4, 2, RR, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 93.04, 6.79385146088306
"A-9_new 1.5.pdf.trc", 8, 4, 2, RND, 2.0, 11, 20, 10, 1.0, 5.25, 13.25, 93.96, 5.185919745545901
"A-9_new 1.5.pdf.trc", 8, 16, 2, RR, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 97.15, 7.9921789168798645
"A-9_new 1.5.pdf.trc", 8, 16, 2, RND, 0.5, 9, 20, 8, 0.25, 1.3125, 9.3125, 97.52, 5.817491414478991
"A-9_new 1.5.pdf.trc", 8, 64, 2, RR, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.78, 12.490707662049308
"A-9_new 1.5.pdf.trc", 8, 64, 2, RND, 0.125, 7, 20, 6, 0.0625, 0.328125, 8.328125, 98.92, 8.309562772258971
"A-9_new 1.5.pdf.trc", 64, 4, 2, RR, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 95.77, 6.820983243828796
"A-9_new 1.5.pdf.trc", 64, 4, 2, RND, 16.0, 14, 17, 13, 8.0, 36.0, 100.0, 95.79, 5.058108803712326
"A-9_new 1.5.pdf.trc", 64, 16, 2, RR, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 98.36, 6.981684221848326
"A-9_new 1.5.pdf.trc", 64, 16, 2, RND, 4.0, 12, 17, 11, 2.0, 9.0, 73.0, 98.47, 5.144336629251465
"A-9_new 1.5.pdf.trc", 64, 64, 2, RR, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 99.29, 8.210493158472968
"A-9_new 1.5.pdf.trc", 64, 64, 2, RND, 1.0, 10, 17, 9, 0.5, 2.25, 66.25, 99.41, 5.708764530081975
"A-9_new 1.5.pdf.trc", 256, 4, 2, RR, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 95.05, 6.944772243605995
"A-9_new 1.5.pdf.trc", 256, 4, 2, RND, 64.0, 16, 15, 15, 32.0, 128.0, 384.0, 95.13, 5.159517827920806
"A-9_new 1.5.pdf.trc", 256, 16, 2, RR, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 98.21, 7.154270480405037
"A-9_new 1.5.pdf.trc", 256, 16, 2, RND, 16.0, 14, 15, 13, 8.0, 32.0, 288.0, 98.20, 5.347008704604297
"A-9_new 1.5.pdf.trc", 256, 64, 2, RR, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 99.37, 7.790820599104187
"A-9_new 1.5.pdf.trc", 256, 64, 2, RND, 4.0, 12, 15, 11, 2.0, 8.0, 264.0, 99.39, 5.77651908021604
"A-9_new 1.5.pdf.trc", 1024, 4, 2, RR, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 94.19, 7.036842833106691
"A-9_new 1.5.pdf.trc", 1024, 4, 2, RND, 256.0, 18, 13, 17, 128.0, 448.0, 1472.0, 94.60, 5.232066440792557
"A-9_new 1.5.pdf.trc", 1024, 16, 2, RR, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 97.86, 7.490008527900062
"A-9_new 1.5.pdf.trc", 1024, 16, 2, RND, 64.0, 16, 13, 15, 32.0, 112.0, 1136.0, 97.90, 5.578502777329615
"A-9_new 1.5.pdf.trc", 1024, 64, 2, RR, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 99.27, 8.338949454905848
"A-9_new 1.5.pdf.trc", 1024, 64, 2, RND, 16.0, 14, 13, 13, 8.0, 28.0, 1052.0, 99.28, 6.2551839644747655